id;skill_key;base_chance;category;skill_group;price;trait_name

# Thieving skills
# add id string to each line below:
0;hiding;5;0;3;2;5
1;acrobatics;0;1;3;8;4
2;city.knowledge;0;0;3;1;5
3;pick.locks;0;0;3;3;4
4;grabling.hook;4;0;3;1;4
5;disguise;0;0;3;2;5
6;gambling;0;0;3;2;5
7;handle.traps;0;0;3;4;4
8;climbing;4;0;3;1;4
9;shadow;0;0;3;2;5
10;sneak;4;0;3;2;4
11;jump;4;0;3;1;4
12;steal;0;0;3;3;4
13;underworld;0;0;3;1;5

# Combat skills

14;judo;0;0;1;2;4
15;karate;0;0;1;3;4
16;tactics;0;0;1;3;5
17;fast.draw;4;0;1;2;4
18;primary.weapon;0;0;1;2;4
19;secondary.weapon;0;0;1;5;4

# Perception skills

20;fst;5;0;4;2;5
21;listen;5;0;4;2;5
22;sense.danger;6;0;4;4;6
23;test.taste;0;0;4;3;5

# Knowledge skills

24;administration.law;0;0;0;4;5
25;astrology;0;0;0;4;5
26;botany;0;0;0;2;5
27;drug.knowledge;0;0;0;5;5
28;first.aid;5;0;0;1;5
29;geography;0;0;0;5;5
30;geology;0;0;0;2;5
31;poisons;0;0;0;3;5
32;heraldry;0;0;0;1;5
33;history;0;0;0;3;5
34;crafts;0;1;0;8;5
35;specific.cultural.knowledge;0;0;0;1;5
36;general.cultural.knowledge;0;0;0;5;5
37;kom;0;0;0;10;5
38;medical.knowledge;0;0;0;3;5
39;read.write.forn;0;1;0;8;5
40;speak.forn;0;1;0;4;5
41;area.knowledge;0;0;0;2;5
42;mathematics;0;1;0;4;5
43;chess.boardgames;0;0;0;1;5
44;language.skills;0;0;0;2;5
45;appraise.specific;0;0;0;1;5
46;appraise.general;0;0;0;5;5
47;zoology;0;0;0;3;5

# Communication skills
# skill_key;base_chance;category;skill_group;price;trait_name

48;bribery;0;0;2;2;7
49;bluff;7;0;2;2;7
50;interrogate;0;0;2;3;5
51;bargain;0;0;2;3;7
52;upper.class.style;0;0;2;2;5
53;persuade;7;0;2;2;7
54;sing.and.play;0;1;2;8;7
55;sign.language;0;1;2;8;5

# Wilderness skills
56;camouflage;0;0;5;2;5
57;animal.training;0;0;5;3;5
58;fishing;5;0;5;1;5
59;spelunking.spec;5;0;5;3;5
60;spelunking.other;0;0;5;5;5
61;fast.march;3;0;5;2;3
62;hunting;0;0;5;2;5
63;canoeing;4;0;5;2;4
64;drive.horse.car;4;0;5;2;4
65;navigation;0;0;5;3;5
66;orienteering;5;0;5;2;5
67;survival.specific;0;0;5;2;5
68;survival.general;0;0;5;5;5
69;horseback.riding;4;0;5;2;4
70;skiing;4;0;5;2;4
71;ice.skates;0;0;5;2;4
72;tracking;0;0;5;2;5
73;swimming;0;1;5;6;4
74;seamanship;0;0;5;2;5
